Field,Description,Type,Coverage,Users,Alphas
implied_volatility_mean_skew_10,At-the-money option-implied volatility mean skew for 10 days,Matrix,68%,99,347
implied_volatility_mean_skew_1080,At-the-money option-implied volatility mean skew for 3 years,Matrix,68%,103,473
implied_volatility_mean_skew_120,At-the-money option-implied volatility mean skew for 120 days,Matrix,68%,170,372
implied_volatility_mean_skew_150,At-the-money option-implied volatility mean skew for 150 days,Matrix,68%,96,271
implied_volatility_mean_skew_180,At-the-money option-implied volatility mean skew for 180 days,Matrix,68%,105,318
implied_volatility_mean_skew_20,At-the-money option-implied volatility mean skew for 20 days,Matrix,68%,159,278
implied_volatility_mean_skew_270,At-the-money option-implied volatility mean skew for 270 days,Matrix,68%,95,274
implied_volatility_mean_skew_30,At-the-money option-implied volatility mean skew for 30 days,Matrix,68%,100,260
implied_volatility_mean_skew_360,At-the-money option-implied volatility mean skew for 360 days,Matrix,68%,127,487
implied_volatility_mean_skew_60,At-the-money option-implied volatility mean skew for 60 days,Matrix,68%,67,534
implied_volatility_mean_skew_720,At-the-money option-implied volatility mean skew for 720 days,Matrix,68%,109,297
implied_volatility_mean_skew_90,At-the-money option-implied volatility mean skew for 90 days,Matrix,68%,202,442
implied_volatility_put_10,At-the-money option-implied volatility for Put Option for 10 days,Matrix,69%,336,760
implied_volatility_put_1080,At-the-money option-implied volatility for Put Option for 3 years,Matrix,69%,264,671
implied_volatility_put_120,At-the-money option-implied volatility for Put Option for 120 days,Matrix,69%,501,969
implied_volatility_put_150,At-the-money option-implied volatility for Put Option for 150 days,Matrix,69%,365,679
implied_volatility_put_180,At-the-money option-implied volatility for put option for 180 days,Matrix,69%,582,1154
implied_volatility_put_20,At-the-money option-implied volatility for Put Option for 20 days,Matrix,69%,241,537
implied_volatility_put_270,At-the-money option-implied volatility for Put Option for 270 days,Matrix,69%,3164,4133
implied_volatility_put_30,At-the-money option-implied volatility for Put Option for 30 days,Matrix,69%,316,696
implied_volatility_put_360,At-the-money option-implied volatility for Put Option for 360 days,Matrix,69%,349,935
implied_volatility_put_60,At-the-money option-implied volatility for Put Option for 60 days,Matrix,69%,614,1060
implied_volatility_put_720,At-the-money option-implied volatility for Put Option for 720 days,Matrix,69%,377,725
implied_volatility_put_90,At-the-money option-implied volatility for Put Option for 90 days,Matrix,69%,248,473
parkinson_volatility_10,Parkinson model's historical volatility over 2 weeks,Matrix,69%,206,942
parkinson_volatility_120,Parkinson model's historical volatility over 120 days,Matrix,70%,927,1975
parkinson_volatility_150,Parkinson model's historical volatility over 150 days,Matrix,70%,197,867
parkinson_volatility_180,Parkinson model's historical volatility over 180 days,Matrix,70%,291,981
parkinson_volatility_20,Parkinson model's historical volatility over 20 days,Matrix,69%,142,737
parkinson_volatility_30,Parkinson model's historical volatility over 30 days,Matrix,69%,143,645
parkinson_volatility_60,Parkinson model's historical volatility over 60 days,Matrix,69%,161,683
parkinson_volatility_90,Parkinson model's historical volatility over 90 days,Matrix,69%,245,818
