Field,Description,Type,Coverage,Users,Alphas
mdl77_2400_yen,"Normalized Earnings Yield: It is defined as the average of three normalized earnings calculated by ROE, NPM, and EPS FY2, scaled by price.",MATRIX,93%,-,-
mdl77_25rel5ycoreepsp,5-yr Relative TTM Core Earnings-to-Price: It is defined as a stock's current trailing 12-month core earnings-to-price ratio (CoreEP) minus the average of the CoreEPs in the last 60 months scaled by the standard deviation of the CoreEPs over the same period.,MATRIX,69%,-,-
mdl77_25saleicap,The trailing 12-month total revenues divided by the average of the invested capital in the same period.,MATRIX,96%,-,-
mdl77_25yearrelativevaluefactor_rel5ybp,5-yr Relative Book-to-Market: It is defined as a stock's current book-to-market ratio (BP) minus the average of the BPs in the last 60 months scaled by the standard deviation of the BPs over the same period.,MATRIX,79%,-,-
mdl77_25yearrelativevaluefactor_rel5ycfp,5-yr Relative TTM Cash Flow-to-Price: It is defined as a stock's current trailing 12-month cash flow-to-price ratio (CFP) minus the average of the CFPs in the last 60 months scaled by the standard deviation of the CFPs over the same period.,MATRIX,72%,-,-
mdl77_25yearrelativevaluefactor_rel5ydivp,5-yr Relative TTM Dividend Yield: It is defined as a stock's current dividend yield (DivYield) minus the average of the DivYields in the last 60 months scaled by the standard deviation of the DivYields over the same period.,MATRIX,49%,-,-
mdl77_25yearrelativevaluefactor_rel5yebitdap,"5-yr Relative TTM EBITDA-to-Price: It is defined as a stock's current trailing 12-month EBITDA per share-to-price ratio (EBITDAP) minus the average of the EBITDAPs in the last 60 months, scaled by the standard deviation of the EBITDAPs over the same period.",MATRIX,59%,-,-
mdl77_25yearrelativevaluefactor_rel5yep,5-yr Relative TTM Earnings-to-Price: It is defined as a stock's current trailing 12-month earnings per share before extra items-to-price ratio (EP) minus the average of the EPs in the last 60 months scaled by the standard deviation of the EPs over the same period.,MATRIX,68%,-,-
mdl77_25yearrelativevaluefactor_rel5yfcfp,5-yr Relative TTM Free Cash Flow-to-Price: It is defined as a stock's current trailing 12-month free cash flow-to-price ratio (FCFP) minus the average of the FCFPs in the last 60 months scaled by the standard deviation of the FCFPs over the same period.,MATRIX,62%,-,-
mdl77_25yearrelativevaluefactor_rel5yocfp,5-yr Relative TTM Oper Cash Flow-to-Price: It is defined as a stock's current trailing 12-month operating cash flow-to-price ratio (OCFP) minus the average of the OCFPs in the last 60 months scaled by the standard deviation of the OCFPs over the same period.,MATRIX,64%,-,-
mdl77_25yearrelativevaluefactor_rel5ysp,5-Yr Relative TTM Sales-to-Price: It is defined as a stock's current trailing 12-month sales-to-price ratio (SP) minus the average of the SPs in the last 60 months scaled by the standard deviation of the SPs over the same period.,MATRIX,71%,-,-
mdl77_2_dvm_composite,Score based on a strategy that selects for stocks in a universe of stocks by comparing different financial metrics as a ratio.,MATRIX,93%,-,-
mdl77_2_htwrgspe_amq,"Earnings Growth Rank: It is defined as the one-quarter change in a stock's trailing twelve-month earnings per share, scaled by its recent closing stock price (E/P).",MATRIX,93%,-,-
mdl77_2ad,Total Debt to Total Assets: It is defined as the most recently reported total debt divided by total assets.,MATRIX,44%,-,-
mdl77_2adverint,Advertising Intensity: It is defined as a stock's advertising expense in the last fiscal year divided by last fiscal year's sales.,MATRIX,63%,-,-
mdl77_2am_amv,"Momentum Analyst II: This model is composed of 40% Price Momentum, 30% Fundamental Growth, 20% Reported Earnings Momentum, 10% Earnings Expectations.",MATRIX,99%,-,-
mdl77_2amv,Score based on the equal-weighted average of the Momentum Analyst and Value Analyst ranks,MATRIX,99%,-,-
mdl77_2av_amv,"Value Analyst II: This model is composed of 30% Financial Statement Valuation, 30% Earnings Quality, 20% Earnings Valuation, 10% Investor Sentiment, and 10% Management Signaling.",MATRIX,99%,-,-
mdl77_2capacq,Capital Acquisition Ratio: It is defined as the trailing 12-month operating cash flow less the trailing 12-month cash dividends and then divided by the total expenditures in the same period.,MATRIX,92%,-,-
mdl77_2capdistp,"The sum of trailing 1-year dividends for every share and the estimated trailing 1-year stock issued for each share, which is scaled by price.",MATRIX,90%,-,-
mdl77_2ccacw,Working Capital Accruals: It equals to: Increase in Accounts Receivables + Increase in Inventory + Decrease in Accounts Payable and Accrued Liabilities + Decrease in Accrued Income Taxes + Increase (Decrease) in Assets (Liabilities).,MATRIX,34%,-,-
mdl77_2chgreccast,YOY Chg in Acct Receivable to Current Assets: It is defined as the percent change in the most recent quarterly reported accounts receivable to current assets ratio from the ratio for the same quarter one year ago.,MATRIX,36%,-,-
mdl77_2cusip_sedol,Unix modification time of raw file,MATRIX,45%,-,-
mdl77_2deepvaluefactor_apemtt,An indicator that standardizes and compares relative share price between time periods and among companies.,MATRIX,97%,-,-
mdl77_2deepvaluefactor_bpemtt,The company's performance in trailing 1-year before taking into account non-recurring gain or loss. Stock divided by its month-end trading price.,MATRIX,98%,-,-
mdl77_2deepvaluefactor_cashp,Cash-to-Price: It is defined as the most recently reported cash and equivalents per share of a company divided by trading price.,MATRIX,91%,-,-
mdl77_2deepvaluefactor_cashsev,Cash to Enterprise Value: It is defined as the total cash & equivalents divided by the sum of the market value of common equity and book value of long-term debt.,MATRIX,90%,-,-
mdl77_2deepvaluefactor_coreepsp,"TTM Core Earnings-to-Price: It is defined as the trailing 12-month earnings per share from operations for a stock deflated by its trading price. This item excludes the cumulative effect of accounting change, discounted operations, extraordinary items, and special items.",MATRIX,98%,-,-
mdl77_2deepvaluefactor_curep,Current Earnings Yield: It is defined as the sum of the most recently reported 3 quarters EPS and analysts' consensus earnings estimate for the current quarter divided by its price.,MATRIX,94%,-,-
mdl77_2deepvaluefactor_divyield,TTM Dividend Yield: It is defined as the trailing 12-month dividends per share for a stock divided by its month-end trading price.,MATRIX,92%,-,-
mdl77_2deepvaluefactor_ebitdaev,"TTM EBITDA-to-Enterprise Value: It is defined as the trailing 12-month earnings before interest, taxes, depreciation, and amortization for a stock deflated by its enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.",MATRIX,93%,-,-
mdl77_2deepvaluefactor_ebitdap,"TTM EBITDA-to-Price: It is defined as the trailing 12-month earnings before interest, taxes, depreciation and amortization for a company divided by its month-end trading price.",MATRIX,94%,-,-
mdl77_2deepvaluefactor_ebop,Edwards-Bell-Ohlson Value-to-Price: It is defined as a stock's valuation based on the Edwards-Bell-Ohlson (EBO) model deflated by its trading price. EBO is a modified dividend discount model that measures a firm's intrinsic value by comparing generated earnings to the cost of capital.,MATRIX,90%,-,-
mdl77_2deepvaluefactor_estep,Leading 12-Month Median Earnings Yield: It is defined as the next fiscal year median consensus earnings estimate divided by trading price.,MATRIX,96%,-,-
mdl77_2deepvaluefactor_indidivy,"Indicated Dividend Yield: It is defined as the last quarterly dividend declared multiplied by 4, scaled by month-end trading price. The dividend includes extras declared within the last 12 months.",MATRIX,99%,-,-
mdl77_2deepvaluefactor_lumqca,Acquisition Multiple: It is defined as the most recent quarterly reported invested capital divided by the trailing 12-month EBITDA.,MATRIX,84%,-,-
mdl77_2deepvaluefactor_nnastp,Net Current Assets-to-Price: It is defined as the current assets per share minus total liabilities per share divided by the price.,MATRIX,80%,-,-
mdl77_2deepvaluefactor_past,Price-to-Total Assets: It is defined as a stock's month-end trading price divided by the most recent quarterly reported total assets per share.,MATRIX,98%,-,-
mdl77_2deepvaluefactor_pb,Book-to-Market: It is defined as the most recently reported book value per share for a stock deflated by its month-end trading price.,MATRIX,98%,-,-
mdl77_2deepvaluefactor_pedwf,Leading 12-Month Mean Earnings Yield: It is defined as the next 4-quarter's mean consensus earnings estimate divided by the price.,MATRIX,95%,-,-
mdl77_2deepvaluefactor_pfcf,"Forward Free Cash Flow-to-Price: It is defined as the next 4-quarter's mean consensus earnings estimate plus trailing 12-month depreciation expense per share minus corresponding capital expenditures, divided by trading price.",MATRIX,89%,-,-
mdl77_2deepvaluefactor_pfcfmtt,TTM Free Cash Flow-to-Price: It is defined as the trailing 12-month free cash flow per share for a stock divided by its month-end trading price. Free cash flow equals operating cash flow minus capital expenditures and cash dividends.,MATRIX,95%,-,-
mdl77_2deepvaluefactor_pfcmtt,TTM Cash Flow-to-Price: It is defined as the trailing 12-month cash flows per share for a stock scaled by its trading price. Cash flow is defined as the reported net income plus depreciation.,MATRIX,96%,-,-
mdl77_2deepvaluefactor_pfcomtt,TTM Operating Cash Flow-to-Price: It is defined as the trailing 12-month operating cash flow per share for a stock divided by its trading price.,MATRIX,96%,-,-
mdl77_2deepvaluefactor_pfgmtt,TTM Growth Flow-to-Price: It is defined as the sum of trailing 12-month growth flow value per share for a stock divided by its month-end trading price. Growth flow is the sum of Research & Development expenses and reported net income.,MATRIX,88%,-,-
mdl77_2deepvaluefactor_pqipmtt,The most recent trailing 12-month operating and nonoperating income per share before provisions for income taxes and minority interest for a stock deflated by its trading price.,MATRIX,97%,-,-
mdl77_2deepvaluefactor_proformaep,TTM Pro Forma Earnings-to-Price: It is defined as the trailing 12-month earnings scaled by the trading price.,MATRIX,93%,-,-
mdl77_2deepvaluefactor_psmtt,TTM Sales-to-Price: It is defined as the most recently reported trailing 12-month sales per share for a stock deflated by its month-end trading price.,MATRIX,96%,-,-
mdl77_2deepvaluefactor_pvan,"Net Asset Value to Price: It is defined as the most recent book value of net assets per share (NAV) by the closing price. NAV is calculated in general form by taking the total assets of a company and subtracting the value of the company's intangible assets (goodwill, patents, etc.) minus current and long-term liabilities.",MATRIX,98%,-,-
mdl77_2deepvaluefactor_ttmcapexp,TTM Capital Expenditures-to-Price: It is defined as the trailing 12-month capital expenditures per share for a stock divided by its trading price.,MATRIX,94%,-,-
mdl77_2deepvaluefactor_ttmsaleev,TTM Sales-to-Enterprise Value: It is defined as the trailing 12-month sales for a stock divided by the most recent enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash & Cash Equivalents.,MATRIX,95%,-,-
mdl77_2deepvaluefactor_vefcfmtt,TTM Free Cash Flow-to-Enterprise Value: It is defined as the trailing 12-month free cash flow (FCF) for a stock scaled by its enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.,MATRIX,93%,-,-
mdl77_2deepvaluefactor_vesspem21f,Forward 12-M EPS-to-Enterprise Value: It is defined as the consensus forward 12-month earnings per share forecast divided by the sum of market value of common equity per share and book value of long-term debt per share.,MATRIX,94%,-,-
mdl77_2deepvaluefactor_ydp,Predicted Dividend Yield: It is defined as an assumed payout ratio multiplied by the next 4-quarter consensus earnings estimate divided by trading price. The payout ratio assumption is 10% + 84% * Payout Ratio in last year - 38% * consensus long-term earnings growth rate.,MATRIX,76%,-,-
mdl77_2deepvaluemodel_chgshare,Percent Change in Shares Outstanding: It is defined as the percent change in a company's current number of outstanding shares as compared to the number of shares outstanding one year ago.,MATRIX,94%,-,-
mdl77_2deepvaluemodel_indidivy,"Indicated Dividend Yield: It is defined as the last quarterly dividend declared multiplied by 4, scaled by month-end trading price. The dividend includes extras declared within the last 12 months.",MATRIX,97%,-,-
mdl77_2deepvaluemodel_vefcfmtt,TTM Free Cash Flow-to-Enterprise Value: It is defined as the trailing 12-month free cash flow (FCF) for a stock scaled by its enterprise value (EV). EV = Equity Market Value + Long-term Debt + Short-term Debt + Preferred Stock + Minority Interest - Cash.,MATRIX,89%,-,-
mdl77_2dv_currroe,Current Return On Equity,MATRIX,95%,-,-
mdl77_2dv_yoychgat,YOY Chg in Asset Turnover: Year-over-year Change in Asset Turnover,MATRIX,89%,-,-
mdl77_2dvm_composite,Deep Value Composite: Deep Value Composite Score,MATRIX,91%,-,-
mdl77_2earningmomentumfactor400_dypeg,Reciprocal of Dividend Yield-adjusted PEG: It is defined as the reciprocal of a stock's forward 12-month P/E ratio divided by the total growth rate. The total growth rate is defined as the sum of the forecasted long-term growth rate and the indicated dividend yield.,MATRIX,82%,-,-
mdl77_2earningmomentumfactor400_fcfroey1p,Product of TTM FCF Yield and Forward ROE: It is defined as the trailing 12-month free cash flow per share multiplied by the next 4-quarter consensus earnings forecasts divided by the most recently reported book value per share scaled by its trading price.,MATRIX,93%,-,-
mdl77_2earningmomentumfactor400_fcus,"Standardized Unexpected Cash Flow: It is defined as the most recent quarterly operating cash flow minus that of 4 quarters ago, divided by the standard deviation of this difference over the preceding 8 quarters.",MATRIX,83%,-,-
mdl77_2earningmomentumfactor400_fqsurstd,Most Recent Earnings Surprise: It is defined as the most recent quarterly earnings surprise (actual fiscal quarter EPS less the consensus earnings estimate) adjusted by the standard deviation of analyst forecasts.,MATRIX,86%,-,-
mdl77_2earningmomentumfactor400_fy1epsskew,The skewness of the distribution of a series of leading 12-month earnings consensus estimates.,MATRIX,86%,-,-
mdl77_2earningmomentumfactor400_gspea1q,1-Quarter Ahead EPS Growth: It is defined as a stock's most recent fiscal quarter consensus earnings forecast less the actual quarterly earnings recorded four quarters ago divided by its trading price.,MATRIX,90%,-,-
mdl77_2earningmomentumfactor400_gspea1y,"1-Year Ahead EPS Growth: It is defined as the most recent consensus earnings forecast for the next 4-quarters minus the last 4-quarter's reported earnings, deflated by trading price.",MATRIX,87%,-,-
mdl77_2earningmomentumfactor400_gspea2y,"2-Year Ahead EPS Growth: It is defined as the most recent consensus earnings forecast for fiscal year 2 minus the consensus earnings forecast for fiscal year 1, divided by trading price.",MATRIX,98%,-,-
mdl77_2earningmomentumfactor400_gtl,Long-Term Growth Rate Estimates: It is defined as the consensus long-term growth forecast. It generally represents an expected annual increase in operating earnings over the company's next full business cycle.,MATRIX,91%,-,-
mdl77_2earningmomentumfactor400_gtlm6ghc,6-M Change in Long-term Growth Estimates: It is defined as the percent change in the most recent mean consensus long-term growth forecast as compared to those of 6 months ago.,MATRIX,88%,-,-
mdl77_2earningmomentumfactor400_lagegp,"Lagged Inverse of PEG Ratio: It is defined as the trailing 12-month earnings per share before extraordinary items times the change in yearly trailing 12-month sales per share growth rate, divided by trading price.",MATRIX,84%,-,-
mdl77_2earningmomentumfactor400_mrspe,"Street Revision Magnitude: It is defined as the 3-month change in the median FY1 consensus earnings forecast, scaled by the current mean earnings estimate.",MATRIX,84%,-,-
mdl77_2earningmomentumfactor400_numrevq1,"Net Number ofRevisions for Fiscal QTR 1: It is defined as the number of fiscal quarter 1 upward earnings forecast revisions less the number lowered within a month, divided by the total number of analyst forecasts.",MATRIX,96%,-,-
mdl77_2earningmomentumfactor400_numrevy1,"Net Number ofRevisions for Fiscal Year 1: It is defined as the weighted average of the number of FY1 analyst earnings forecasts raised less the number lowered within a month, divided by the total number of analyst forecasts.",MATRIX,98%,-,-
mdl77_2earningmomentumfactor400_pelh,"Street Revision Confidence: It is defined as the sum of the 3-month change in the highest and lowest FY1 earnings estimate, scaled by month-end trading price.",MATRIX,96%,-,-
mdl77_2earningmomentumfactor400_perg,"Risk-adjusted PEG Ratio: It is defined as the stock price divided by the leading 12-month consensus earnings forecast, scaled by the average long-term growth rate estimate, and multiplied by the stock's 36-month beta.",MATRIX,81%,-,-
mdl77_2earningmomentumfactor400_pge,Estimates on the next 1-year average earnings scaled by company's prospects on growth and its stock price.,MATRIX,82%,-,-
mdl77_2earningmomentumfactor400_qepsferr,Prior Fiscal Quarter Forecast Error: It is defined as the difference between the actual earnings per share and consensus forecast scaled by the stock's price at the beginning of the quarter.,MATRIX,89%,-,-
mdl77_2earningmomentumfactor400_ratrev6m,Street Rating Revision: It is defined as the 6-month average of the change in the average analyst recommendation tracked by,MATRIX,95%,-,-
mdl77_2earningmomentumfactor400_rev1q1,"Revision in Fiscal QTR 1 EPS Forecasts: It is defined as the change in the current consensus earnings forecast for fiscal quarter 1 less the earnings forecast of 1 month ago, deflated by the trading price.",MATRIX,96%,-,-
mdl77_2earningmomentumfactor400_rev3y1,"The change in the analysts' projection on company's performance for fiscal year 1 less that of 3 months ago, deflated by its price.",MATRIX,97%,-,-
mdl77_2earningmomentumfactor400_rev3y2,"3-M Revision in FY2 EPS Forecasts: It is defined as the change in the current mean consensus earnings estimate for fiscal year 2 less that of three months ago, deflated by its trading price.",MATRIX,97%,-,-
mdl77_2earningmomentumfactor400_rev6,"Averaged Last 6-M EPS Revisions for FY1: It is defined as the average of prior 6-month monthly changes in a stock's consensus analysts' earnings forecasts for fiscal year 1, scaled by previous month-end trading price.",MATRIX,95%,-,-
mdl77_2earningmomentumfactor400_salesurp,"Sales Surprise: It is defined as the most recent reported quarterly sales minus consensus sales forecasts, divided by the standard deviation of sales forecasts.",MATRIX,82%,-,-
mdl77_2earningmomentumfactor400_spe1yfvc,FY1 EPS Estimates Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 1 divided by the mean consensus forecast.,MATRIX,91%,-,-
mdl77_2earningmomentumfactor400_spe2yfvc,FY2 EPS Forecast Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 2 divided by the mean consensus forecast.,MATRIX,91%,-,-
mdl77_2earningmomentumfactor400_stdevfy1epsp,Std Dev of FY1 EPS Estimates-to-Price: It is defined as the standard deviation of analyst forecasts for fiscal year 1 earnings scaled by closing price.,MATRIX,92%,-,-
mdl77_2earningmomentumfactor400_stdevfy2epsp,Std Dev of FY2 EPS Estimates-to-Price: It is defined as the standard deviation of analyst forecasts for fiscal year 2 earnings scaled by closing price.,MATRIX,92%,-,-
mdl77_2earningmomentumfactor400_stockrating,Street Consensus Rating: It is defined as the consensus recommendation for a company.,MATRIX,98%,-,-
mdl77_2earningmomentumfactor400_sue,"Standardized Unexpected Earnings: It is defined as the most recent quarterly earnings per share minus that of 4 quarters ago, divided by the standard deviation of this difference over the preceding 8 quarters.",MATRIX,88%,-,-
mdl77_2earningmomentumfactor400_surp,"Real Earnings Surprise: It is defined as the difference between the actual earnings per share and consensus forecasts prior to the announcement date, scaled by price at the end of the quarter.",MATRIX,92%,-,-
mdl77_2earningmomentumfactor400_y2repsg,"2-Year Projected EPS Growth: It is defined as the most recent consensus earnings forecast for fiscal year 2 minus the most recently reported fiscal year earnings, deflated by trading price.",MATRIX,95%,-,-
mdl77_2earningmomentumfactor400_y3sur,"Volatility-adj 3-yr Projected EPS Growth: It is defined as the consensus earnings forecast for the current quarter minus the actual quarterly earnings 12 quarters ago, deflated by the standard deviation of the actual quarterly earnings.",MATRIX,79%,-,-
mdl77_2earningsmomemtummodel_emm_composite,Model composition based on earnings momentum,MATRIX,100%,-,-
mdl77_2earningsmomemtummodel_fc_fcfroey1p,Product of TTM FCF Yield and Forward ROE: It is defined as the trailing 12-month free cash flow per share multiplied by the next 4-quarter consensus earnings forecasts divided by the most recently reported book value per share scaled by its trading price.,MATRIX,100%,-,-
mdl77_2earningsmomemtummodel_fc_fqsurstd,Most Recent Quarterly Earnings Surprise: It is defined as a stock's most recent quarterly earnings surprise (actual fiscal quarter EPS less the consensus earnings estimate) adjusted by the standard deviation of its analysts' individual earnings forecasts.,MATRIX,100%,-,-
mdl77_2earningsmomemtummodel_fc_numrevy1,"Net Number ofRevisions for Fiscal Year 1: It is defined as the weighted average of the number of FY1 analyst earnings forecasts raised less the number lowered within a month, divided by the total number of analyst forecasts.",MATRIX,100%,-,-
mdl77_2earningsmomemtummodel_fc_rev3y2,3-M Revision in FY2 EPS Forecasts: It is defined as the change in a stock's current analysts mean earnings estimate for fiscal year 2 less that of 3 months ago deflated by its month-end trading price.,MATRIX,100%,-,-
mdl77_2earningsmomemtummodel_fc_y2repsg,2-Year Projected EPS Growth: It is defined as a stock's most recent consensus analysts earnings forecast for fiscal year 2 minus the most recent reported fiscal year actual earnings tracked by and then deflated by its month-end trading price.,MATRIX,100%,-,-
mdl77_2earningsmomemtummodel_gtl,Long-Term Growth Rate Estimates: It is defined as the consensus long-term growth forecast. It generally represents an expected annual increase in operating earnings over the company's next full business cycle.,MATRIX,100%,-,-
mdl77_2earningsmomemtummodel_pge_cf,Estimates on the next 1-year average earnings scaled by company's prospects on growth and its stock price.,MATRIX,100%,-,-
mdl77_2earningsmomemtummodel_spe2yfvc_cf,FY2 EPS Forecast Dispersion: It is defined as the standard deviation of analyst earnings estimates for fiscal year 2 divided by the mean consensus forecast.,MATRIX,100%,-,-
mdl77_2earningsqualityfactor_ccacw,Working Capital Accruals: It equals to: Increase in Accounts Receivables + Increase in Inventory + Decrease in Accounts Payable and Accrued Liabilities + Decrease in Accrued Income Taxes + Increase (Decrease) in Assets (Liabilities).,MATRIX,86%,-,-
mdl77_2earningsqualityfactor_chgsgasale,"Change in QTR SG&A Expenses vs Sales: It is defined as the difference between the yearly change in quarterly Selling, General and Administrative expenses and the yearly change in quarterly sales.",MATRIX,84%,-,-
mdl77_2earningsqualityfactor_chgshare,Percent Change in Shares Outstanding: It is defined as the percent change in a company's current number of outstanding shares as compared to the number of shares outstanding one year ago.,MATRIX,96%,-,-
mdl77_2earningsqualityfactor_cogsinvt,Change in TTM COGS vs Inventory Level: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month cost of goods sold and the yearly percent change in inventory level.,MATRIX,63%,-,-
mdl77_2earningsqualityfactor_cre,Earnings Response Coefficient: It is defined as the slope coefficient between market-adjusted returns around the time of corporate earnings announcements and yearly change in quarterly actual earnings per share tracked by.,MATRIX,81%,-,-
mdl77_2earningsqualityfactor_dpcapex,Change in TTM Depreciation vs CapEx: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month depreciation expense and the yearly percent change in trailing 12-month capital expenditure.,MATRIX,86%,-,-
mdl77_2earningsqualityfactor_epschgetr,EPS from Change in Effective Tax Rate: It is defined as the trailing 12-month pre-tax income per share times the difference between most recent trailing 12-month effective tax rate and that of 4 quarters ago. The effective tax rate is defined as total tax expense divided by pre-tax income.,MATRIX,83%,-,-
mdl77_2earningsqualityfactor_indrelrecd_,Industry-adjusted Doubtful Account Receivables: It is defined as a stock's asset-adjusted annual doubtful receivables minus the average of the receivables of all stocks in the same industry deflated by the standard deviation of these receivables.,MATRIX,57%,-,-
mdl77_2earningsqualityfactor_lccau,Unexpected Change in Accrued Liabilities: It is defined as the difference between the most recent fiscal year's accrued liabilities and the expected accrued liabilities (multiplying the prior year's closing account balance by the growth in the trailing 12-month sales) scaled by the total assets.,MATRIX,63%,-,-
mdl77_2earningsqualityfactor_opincltd,Change in TTM Oper Income vs LT Debt: It is defined as the difference between the yearly percent change in operating income and the yearly percent change in long-term debt.,MATRIX,73%,-,-
mdl77_2earningsqualityfactor_pau,Unexpected Change in Accounts Payable: It is defined as the difference between current accounts payable and the expected level of accounts payable (multiplying the prior year's closing account balance by the growth in costs of goods sold in the trailing 12 months) scaled by the total assets.,MATRIX,79%,-,-
mdl77_2earningsqualityfactor_pedu,Unexpected Change in Depreciation: It is defined as the difference between the trailing 12-month depreciation expenses and the expected level of depreciation expenses (multiplying the prior year's closing account balance by the growth in total fixed assets) scaled by the total assets.,MATRIX,89%,-,-
mdl77_2earningsqualityfactor_rau,Unexpected Change in Accounts Receivable: It is defined as the difference between current accounts receivable and the expected level of accounts receivable (multiplying the prior year's closing account balance by the growth in sales in the trailing 12 months) scaled by the total assets.,MATRIX,87%,-,-
mdl77_2earningsqualityfactor_saleeps,Change in TTM Sales vs. EPS: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month sales per share and the yearly percent change in trailing 12-month diluted earnings per share before extraordinary items.,MATRIX,79%,-,-
mdl77_2earningsqualityfactor_salegpm,Change in QTR Sales vs Gross Margin: It is defined as the difference between the yearly change in most recent reported quarterly sales and the yearly change in the quarterly gross profit margin.,MATRIX,86%,-,-
mdl77_2earningsqualityfactor_salerec,Change in TTM Sales vs Accounts Receivable: It is defined as the difference between the yearly percent change in trailing 12-month sales and the yearly percent change in accounts receivable.,MATRIX,86%,-,-
mdl77_2earningsqualityfactor_spefcn,Change in TTM EPS vs Oper Cash Flows: It is defined as the absolute value of the difference between the yearly percent change in trailing 12-month operating cash flow per share and the yearly percent change in trailing 12-month diluted EPS before extraordinary items.,MATRIX,77%,-,-
mdl77_2earningsqualityfactor_ttmaccu,Accounting Accruals: It is defined as the difference between the trailing 12-month net income and the trailing 12-month operating cash flow scaled by the beginning total assets.,MATRIX,95%,-,-
mdl77_2earningsqualityfactor_vniu,The difference of inventory between present and expected levels.,MATRIX,75%,-,-
mdl77_2earningsqualityfactor_yoychgaa,"Change in Accruals to Assets: It is defined as the trailing 12-month income before extra items less the trailing 12-month operating cash flow, then scaled by the average total assets, then minus the scaled difference for the same quarter one year ago.",MATRIX,93%,-,-
mdl77_2ee_am_amv,The equal-weighted average of the Monthly Net Number of forward earnings yield (1) Estimate Revisions and 3-Month Revision in such Estimates.,MATRIX,99%,-,-
mdl77_2exdisspi,"24-Month Unusual Items to Sales: It is defined as the sum of the absolute value of extraordinary items, discontinued operations, and special items in the prior 8 quarters scaled by the average of trailing 12-month sales in the same period.",MATRIX,92%,-,-
