Field,Description,Type,Coverage,Users,Alphas
option_breakeven_20,Price at which a stock's options with expiration 20 days in the future break even based on its recent bid/ask mean,MATRIX,71%,240,410
option_breakeven_270,The weighted mean price at which buyers of call and put options combined break even at 270 days to expiry based on recent bid/ask prices,MATRIX,71%,178,560
option_breakeven_30,"Open-interest-weighted average breakeven price of all call and put options expiring in 30 days, representing the price at which option buyers collectively break even",MATRIX,71%,211,384
option_breakeven_360,"Open-interest-weighted average breakeven price of all call and put options expiring in 360 days, representing the price at which option buyers collectively break even",MATRIX,71%,153,374
option_breakeven_60,The weighted mean price at which buyers of call and put options combined break even at 60 days to expiry based on recent bid/ask prices,MATRIX,71%,157,277
option_breakeven_720,Price at which a stock's options with expiration 720 days in the future break even based on its recent bid/ask mean,MATRIX,71%,119,245
option_breakeven_90,Open-interest-weighted mean breakeven price at which buyers of calls and puts combined break even for options expiring in 90 days,MATRIX,71%,175,325
pcr_oi_10,"Ratio of put open interest to call open interest for options expiring in 10 days, indicating short-term positioning",MATRIX,71%,550,1365
pcr_oi_1080,"Ratio of put option open interest to call option open interest for stock options expiring in 1080 days, representing longer-term positioning",MATRIX,71%,561,1166
pcr_oi_120,"Ratio of total put option open interest to total call option open interest for options expiring in 120 days, indicating longer-term put-call positioning",MATRIX,71%,565,1421
pcr_oi_150,"Ratio of total put option open interest to total call option open interest for options expiring in 150 days, indicating longer-term put-call positioning",MATRIX,71%,805,1299
pcr_oi_180,"Ratio of total put option open interest to call option open interest for options expiring in 180 days, representing longer-term positioning",MATRIX,71%,1601,2531
pcr_oi_20,Ratio of put open interest to call open interest on a stock's options with expiration 20 days in the future,MATRIX,71%,307,606
pcr_oi_270,"Ratio of put open interest to call open interest for options expiring in 270 days, indicating longer-term position skew",MATRIX,71%,7327,11852
pcr_oi_30,"Ratio of put open interest to call open interest for options expiring in 30 days, reflecting medium-term option positioning",MATRIX,71%,390,828
pcr_oi_360,Ratio of total put option open interest to call option open interest for options expiring in 360 days,MATRIX,71%,438,995
pcr_oi_60,"Ratio of put open interest to call open interest for options expiring in 60 days, reflecting medium-to-long term option positioning",MATRIX,71%,486,918
pcr_oi_720,"Ratio of put open interest to call open interest for options expiring in 720 days, indicating very long-term option sentiment",MATRIX,71%,489,821
pcr_oi_90,"Ratio of put open interest to call open interest for options expiring in 90 days, reflecting longer-term positioning",MATRIX,71%,442,1139
pcr_oi_all,Ratio of total put option open interest to call option open interest aggregated across all option maturities for the stock,MATRIX,71%,382,865
pcr_vol_10,"Ratio of total put option volume to call option volume for options expiring in 10 days, reflecting very short-term sentiment flow",MATRIX,70%,251,431
pcr_vol_1080,Ratio of put volume to call volume on a stock's options with expiration 1080 days in the future.,MATRIX,70%,253,460
pcr_vol_120,Ratio of put options volume to call options volume for contracts expiring in 120 days on a stock's options,MATRIX,70%,196,301
pcr_vol_150,"Ratio of total put options volume to call options volume for options expiring in 150 days, reflecting short-term options flow sentiment",MATRIX,70%,169,295
pcr_vol_180,"Ratio of total put option volume to call option volume for options expiring in 180 days, capturing short-term options flow sentiment",MATRIX,70%,333,494
pcr_vol_20,"Ratio of put option volume to call option volume for options expiring in 20 days, signaling short-term options flow sentiment",MATRIX,70%,161,224
pcr_vol_270,"Ratio of total put options volume to call options volume for contracts expiring 270 days in the future, indicating short-term options flow sentiment at longer tenor",MATRIX,70%,309,539
pcr_vol_30,Ratio of put volume to call volume on a stock's options with expiration 30 days in the future,MATRIX,70%,146,245
pcr_vol_360,Ratio of put volume to call volume on a stock's options with expiration 360 days in the future,MATRIX,70%,237,441
pcr_vol_60,"Ratio of total put options volume to call options volume for contracts expiring 60 days in the future, indicating short-term options flow sentiment",MATRIX,70%,168,240
pcr_vol_720,Ratio of put options volume to call options volume for contracts expiring in 720 days on a stock's options,MATRIX,70%,166,238
pcr_vol_90,"Ratio of put options volume to call options volume for stock options expiring in 90 days, indicating short-term options flow sentiment",MATRIX,70%,146,181
pcr_vol_all,"Ratio of total put option volume to call option volume aggregated across all maturities, measuring short-term options flow sentiment",MATRIX,70%,199,367
put_breakeven_10,"Open interest-weighted mean breakeven price for put options expiring in 10 days, average price at which put buyers break even",MATRIX,70%,548,903
put_breakeven_1080,Price at which a stock's put options with expiration 1080 days in the future break even based on its recent bid/ask mean,MATRIX,70%,529,768
put_breakeven_120,Price at which a stock's put options with expiration 120 days in the future break even based on its recent bid/ask mean,MATRIX,70%,236,398
put_breakeven_150,Open-interest-weighted mean breakeven price at which buyers of put options break even for options expiring in 150 days,MATRIX,70%,169,357
put_breakeven_180,"Weighted mean breakeven price of put options expiring in 180 days derived from open interest or volume, indicating the price at which put buyers break even",MATRIX,70%,187,295
put_breakeven_20,"Price at which a stock's put options with expiration 20 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume",MATRIX,70%,212,338
put_breakeven_270,Weighted mean breakeven price of put options expiring in 270 days indicating the break even price for put buyers based on recent bids and asks,MATRIX,70%,150,325
put_breakeven_30,The weighted mean break-even price of put options expiring in 30 days based on recent bid/ask prices,MATRIX,70%,207,349
put_breakeven_360,Open-interest-weighted mean breakeven price at which buyers of put options break even for options expiring in 360 days,MATRIX,70%,208,377
put_breakeven_60,"Price at which a stock's put options with expiration 60 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume",MATRIX,70%,157,311
put_breakeven_720,Weighted mean breakeven price of put options expiring in 720 days indicating the put buyers break-even price based on recent bid/ask,MATRIX,70%,236,385
put_breakeven_90,Open-interest-weighted mean breakeven price at which buyers of put options break even for options expiring in 90 days,MATRIX,70%,212,400
